id,title,original_language,release_date,overview,popularity,vote_average,vote_count,genre_ids
39254,Real Steel,en,2011-09-28,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",11.8093,7.049,8604,"28,878,18"
695721,The Hunger Games: The Ballad of Songbirds & Snakes,en,2023-11-15,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",11.8005,7.0,3080,"18,878,12,28"
458220,Palmer,en,2021-01-28,"After 12 years in prison, former high school football star Eddie Palmer returns home to put his life back together—and forms an unlikely bond with Sam, an outcast boy from a troubled home. But Eddie's past threatens to ruin his new life and family.",11.7943,8.131,1752,18
787,Mr. & Mrs. Smith,en,2005-06-07,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",11.7804,6.689,10651,"28,35,18,53"
37799,The Social Network,en,2010-10-01,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",11.7785,7.369,12473,18
670292,The Creator,en,2023-09-27,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",11.7562,7.054,3380,"878,28,12"
508947,Turning Red,en,2022-03-10,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",11.7498,7.349,5425,"16,10751,35,14"
345,Eyes Wide Shut,en,1999-07-16,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",11.7441,7.5,6455,"18,53,9648"
1482554,Soul to Squeeze,en,2025-05-16,"Jacob's got problems-deep, mental ones. Desperate for relief, he volunteers for a radical treatment to escape his tortured mind. But instead of peace, he finds himself trapped in a house with a tunnel to his subconscious. What begins as a path to healing becomes a harrowing descent where memory fractures, time distorts, and reality bends. A first-of-its-kind cinematic experience, Soul to Squeeze begins in a boxy 4:3 aspect ratio and ever so slowly widens to a full 2.35:1 by the final frame-mirroring Jacob's expanding perception as he risks everything for redemption. Visually daring and emotionally raw, Soul to Squeeze merges body with mind, taking audiences on a perilous journey through the psyche.",11.7235,4.7,3,"53,18,878"
786402,Arta,ru,2016-10-10,"Suffering from insomnia, Arta develops a hobby of collecting pictures of other people sleeping. One night the girl accidentally locks herself out of the house and is forced to spend the night in the streets, dressed in pyjamas.",11.7098,0.0,0,
209112,Batman v Superman: Dawn of Justice,en,2016-03-23,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",11.7016,5.981,18315,"28,12,14"
10545,The Hunchback of Notre Dame,en,1996-06-21,"Isolated bell-ringer Quasimodo wishes to leave Notre Dame tower against the wishes of Judge Claude Frollo, his stern guardian and Paris' strait-laced Minister of Justice. His first venture to the outside world finds him Esmeralda, a kind-hearted and fearless Romani woman who openly stands up to Frollo's tyranny.",11.6962,7.116,5113,"18,16,10751"
1302916,Heart Eyes,en,2025-02-06,"When the ""Heart Eyes Killer"" strikes Seattle, a pair of co-workers pulling overtime on Valentine's Day are mistaken for a couple by the elusive couple-hunting killer. Now, they must spend the most romantic night of the year running for their lives.",11.6828,6.461,242,"27,35,10749"
11688,The Emperor's New Groove,en,2000-12-15,"When self-centered Emperor Kuzco is turned into a llama by his scheming advisor, he is forced to rely on good-hearted peasant Pacha to get back home.",11.6824,7.6,6923,"12,16,35,10751,14"
18239,The Twilight Saga: New Moon,en,2009-11-18,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",11.6797,5.99,9380,"12,14,18,10749"
197158,Porno!,pt,1981-01-01,"Three tales of the erotic: Two young ladies experiment with lesbianism, a handsome and wealthy socialite makes a beautiful woman patiently wait to make love to him, and a gorgeous, but controlling and dominating blind woman makes a hunky stud her sexual hostage in her swanky mansion home.",11.6728,5.2,81,"18,27,14,35"
854,The Mask,en,1994-07-29,"When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist.",11.6683,6.965,10600,"10749,35,80,14"
408866,RE:BORN,ja,2016-09-24,A former special forces operative struggling to contain the destructive impulses of his past goes on a rampage against a squad of ruthless assassins.,11.6496,7.1,224,"28,80"
10193,Toy Story 3,en,2010-06-16,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",11.623,7.8,15004,"16,10751,35"
955,Mission: Impossible II,en,2000-05-24,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",11.6226,6.129,7058,"12,28,53"
62177,Brave,en,2012-06-21,"Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",11.6194,7.02,13628,"16,12,35,10751,28,14"
1273930,周处除三嗨,zh,2024-04-11,,11.615,9.0,1,
1357459,Triangle,tl,2024-10-11,"Story about a happily married couple visited by an old friend, who ends up stirring the pot by becoming sexually involved with both the husband and the wife.",11.5863,5.3,11,"18,10749"
1291559,Drawing Closer,ja,2024-06-26,"With only a year left to live, 17-year-old Akito finds new meaning in life by bringing joy to a terminally ill girl who has just six months remaining.",11.5797,8.3,157,"10749,18"
1465476,Lulu Is a Rhinoceros,en,2025-05-29,"On a quest to spread kindness, fun-loving Lulu embarks on the adventure of a lifetime, powered by new friends, courage, and catchy songs!",11.5781,7.9,6,"16,10751"
34851,Predators,en,2010-07-07,A group of cold-blooded killers find themselves trapped on an alien planet to be hunted by extraterrestrial Predators.,11.5687,6.277,4292,"878,28,53"
1064028,Subservience,en,2024-08-15,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",11.5574,6.705,739,"27,878,53"
